date,variable,measurement,month,year,key
1978-11-05,precip,0.0,11,1978,26013
1978-11-06,precip,0.0,11,1978,26013
1978-11-07,precip,0.0,11,1978,26013
1978-11-08,precip,0.0,11,1978,26013
1978-11-09,precip,0.0,11,1978,26013
1978-11-10,precip,8.1,11,1978,26013
1978-11-11,precip,0.0,11,1978,26013
1978-11-12,precip,0.0,11,1978,26013
1978-11-13,precip,0.0,11,1978,26013
1978-11-14,precip,0.0,11,1978,26013
1978-11-15,precip,2.0,11,1978,26013
1978-11-16,precip,0.0,11,1978,26013
1978-11-17,precip,0.0,11,1978,26013
1978-11-18,precip,0.0,11,1978,26013
1978-11-19,precip,0.0,11,1978,26013
1978-11-20,precip,0.0,11,1978,26013
1978-11-21,precip,0.0,11,1978,26013
1978-11-22,precip,17.0,11,1978,26013
1978-11-23,precip,32.0,11,1978,26013
1978-11-24,precip,46.0,11,1978,26013
1978-11-25,precip,0.0,11,1978,26013
1978-11-26,precip,0.0,11,1978,26013
1978-11-27,precip,0.0,11,1978,26013
1978-11-28,precip,0.0,11,1978,26013
1978-11-29,precip,0.0,11,1978,26013
1978-11-30,precip,0.0,11,1978,26013
1978-12-01,precip,0.0,12,1978,26013
1978-12-02,precip,0.0,12,1978,26013
1978-12-03,precip,0.0,12,1978,26013
1978-12-04,precip,0.0,12,1978,26013
1978-12-05,precip,0.0,12,1978,26013
1978-12-06,precip,7.0,12,1978,26013
1978-12-07,precip,3.0,12,1978,26013
1978-12-08,precip,0.0,12,1978,26013
1978-12-09,precip,0.0,12,1978,26013
1978-12-10,precip,0.0,12,1978,26013
1978-12-11,precip,0.0,12,1978,26013
1978-12-12,precip,0.0,12,1978,26013
1978-12-13,precip,0.0,12,1978,26013
1978-12-14,precip,0.0,12,1978,26013
1978-12-15,precip,0.0,12,1978,26013
1978-12-16,precip,1.0,12,1978,26013
1978-12-17,precip,60.0,12,1978,26013
1978-12-18,precip,60.0,12,1978,26013
1978-12-19,precip,0.0,12,1978,26013
1978-12-20,precip,0.0,12,1978,26013
1978-12-21,precip,0.0,12,1978,26013
1978-12-22,precip,0.0,12,1978,26013
1978-12-23,precip,0.0,12,1978,26013
1978-12-24,precip,0.0,12,1978,26013
1978-12-25,precip,0.0,12,1978,26013
1978-12-26,precip,0.0,12,1978,26013
1978-12-27,precip,0.0,12,1978,26013
1978-12-28,precip,0.0,12,1978,26013
1978-12-29,precip,19.0,12,1978,26013
1978-12-30,precip,40.0,12,1978,26013
1978-12-31,precip,0.0,12,1978,26013
1979-01-01,precip,0.0,1,1979,26013
1979-01-02,precip,0.0,1,1979,26013
1979-01-03,precip,0.0,1,1979,26013
1979-01-04,precip,0.0,1,1979,26013
1979-01-05,precip,23.0,1,1979,26013
1979-01-06,precip,0.0,1,1979,26013
1979-01-07,precip,0.0,1,1979,26013
1979-01-08,precip,0.0,1,1979,26013
1979-01-09,precip,0.0,1,1979,26013
1979-01-10,precip,0.0,1,1979,26013
1979-01-11,precip,0.0,1,1979,26013
1979-01-12,precip,0.0,1,1979,26013
1979-01-13,precip,0.0,1,1979,26013
1979-01-14,precip,0.0,1,1979,26013
1979-01-15,precip,0.0,1,1979,26013
1979-01-16,precip,18.5,1,1979,26013
1979-01-17,precip,60.0,1,1979,26013
1979-01-18,precip,0.0,1,1979,26013
1979-01-19,precip,0.0,1,1979,26013
1979-01-20,precip,0.0,1,1979,26013
1979-01-21,precip,0.0,1,1979,26013
1979-01-22,precip,0.0,1,1979,26013
1979-01-23,precip,0.0,1,1979,26013
1979-01-24,precip,21.5,1,1979,26013
1979-01-25,precip,5.0,1,1979,26013
1979-01-26,precip,0.0,1,1979,26013
1979-01-27,precip,0.0,1,1979,26013
1979-01-28,precip,0.0,1,1979,26013
1979-01-29,precip,1.0,1,1979,26013
1979-01-30,precip,0.0,1,1979,26013
1979-01-31,precip,1.0,1,1979,26013
1979-02-01,precip,0.0,2,1979,26013
1979-02-02,precip,0.0,2,1979,26013
1979-02-03,precip,0.0,2,1979,26013
1979-02-04,precip,2.5,2,1979,26013
1979-02-05,precip,0.0,2,1979,26013
1979-02-06,precip,0.0,2,1979,26013
1979-02-07,precip,0.0,2,1979,26013
1979-02-08,precip,0.0,2,1979,26013
1979-02-09,precip,0.0,2,1979,26013
1979-02-10,precip,0.0,2,1979,26013
1979-02-11,precip,0.0,2,1979,26013
1979-02-12,precip,0.0,2,1979,26013
1979-02-13,precip,0.0,2,1979,26013
1979-02-14,precip,0.0,2,1979,26013
1979-02-15,precip,0.0,2,1979,26013
1979-02-16,precip,0.0,2,1979,26013
1979-02-17,precip,0.0,2,1979,26013
1979-02-18,precip,0.0,2,1979,26013
1979-02-19,precip,0.0,2,1979,26013
1979-02-20,precip,0.0,2,1979,26013
1979-02-21,precip,0.0,2,1979,26013
1979-02-22,precip,0.0,2,1979,26013
1979-02-23,precip,0.0,2,1979,26013
1979-02-24,precip,0.0,2,1979,26013
1979-02-25,precip,0.0,2,1979,26013
1979-02-26,precip,0.0,2,1979,26013
1979-02-27,precip,0.0,2,1979,26013
1979-02-28,precip,0.0,2,1979,26013
1979-03-01,precip,0.0,3,1979,26013
1979-03-02,precip,0.0,3,1979,26013
1979-03-03,precip,0.0,3,1979,26013
1979-03-04,precip,0.0,3,1979,26013
1979-03-05,precip,0.0,3,1979,26013
1979-03-06,precip,0.0,3,1979,26013
1979-03-07,precip,0.0,3,1979,26013
1979-03-08,precip,0.0,3,1979,26013
1979-03-09,precip,0.0,3,1979,26013
1979-03-10,precip,0.0,3,1979,26013
1979-03-11,precip,0.0,3,1979,26013
1979-03-12,precip,0.0,3,1979,26013
1979-03-13,precip,0.0,3,1979,26013
1979-03-14,precip,0.0,3,1979,26013
1979-03-15,precip,0.0,3,1979,26013
1979-03-16,precip,0.0,3,1979,26013
1979-03-17,precip,0.0,3,1979,26013
1979-03-18,precip,0.0,3,1979,26013
1979-03-19,precip,0.0,3,1979,26013
1979-03-20,precip,24.0,3,1979,26013
1979-03-21,precip,1.0,3,1979,26013
1979-03-22,precip,0.0,3,1979,26013
1979-03-23,precip,0.0,3,1979,26013
1979-03-24,precip,0.0,3,1979,26013
1979-03-25,precip,0.0,3,1979,26013
1979-03-26,precip,0.0,3,1979,26013
1979-03-27,precip,0.0,3,1979,26013
1979-03-28,precip,0.0,3,1979,26013
1979-03-29,precip,0.0,3,1979,26013
1979-03-30,precip,0.0,3,1979,26013
1979-03-31,precip,0.0,3,1979,26013
1979-04-01,precip,0.0,4,1979,26013
1979-04-02,precip,0.0,4,1979,26013
1979-04-03,precip,0.0,4,1979,26013
1979-04-04,precip,0.0,4,1979,26013
1979-04-05,precip,0.0,4,1979,26013
1979-04-06,precip,0.0,4,1979,26013
1979-04-07,precip,0.0,4,1979,26013
1979-04-08,precip,0.0,4,1979,26013
1979-04-09,precip,0.0,4,1979,26013
1979-04-10,precip,0.0,4,1979,26013
1979-04-11,precip,0.0,4,1979,26013
1979-04-12,precip,0.0,4,1979,26013
1979-04-13,precip,0.0,4,1979,26013
1979-04-14,precip,0.0,4,1979,26013
1979-04-15,precip,0.0,4,1979,26013
1979-04-16,precip,0.0,4,1979,26013
1979-04-17,precip,0.0,4,1979,26013
1979-04-18,precip,0.0,4,1979,26013
1979-04-19,precip,0.0,4,1979,26013
1979-04-20,precip,0.0,4,1979,26013
1979-04-21,precip,0.0,4,1979,26013
1979-04-22,precip,0.0,4,1979,26013
1979-04-23,precip,0.0,4,1979,26013
1979-04-24,precip,0.0,4,1979,26013
1979-04-25,precip,0.0,4,1979,26013
1979-04-26,precip,0.0,4,1979,26013
1979-04-27,precip,0.0,4,1979,26013
1979-04-28,precip,0.0,4,1979,26013
1979-04-29,precip,0.0,4,1979,26013
1979-04-30,precip,0.0,4,1979,26013
1979-05-01,precip,0.0,5,1979,26013
1979-05-02,precip,0.0,5,1979,26013
1979-05-03,precip,0.0,5,1979,26013
1979-05-04,precip,0.0,5,1979,26013
1979-05-05,precip,0.0,5,1979,26013
1979-05-06,precip,0.0,5,1979,26013
1979-05-07,precip,0.0,5,1979,26013
1979-05-08,precip,0.0,5,1979,26013
1979-05-09,precip,0.0,5,1979,26013
1979-05-10,precip,0.0,5,1979,26013
1979-05-11,precip,0.0,5,1979,26013
1979-05-12,precip,0.0,5,1979,26013
1979-05-13,precip,0.0,5,1979,26013
1979-05-14,precip,0.0,5,1979,26013
1979-05-15,precip,0.0,5,1979,26013
1979-05-16,precip,0.0,5,1979,26013
1979-05-17,precip,0.0,5,1979,26013
1979-05-18,precip,0.0,5,1979,26013
1979-05-19,precip,0.0,5,1979,26013
1979-05-20,precip,4.3,5,1979,26013
1979-05-21,precip,0.0,5,1979,26013
1979-05-22,precip,0.0,5,1979,26013
1979-05-23,precip,0.0,5,1979,26013
1979-05-24,precip,0.0,5,1979,26013
1979-05-25,precip,0.0,5,1979,26013
1979-05-26,precip,0.0,5,1979,26013
1979-05-27,precip,0.0,5,1979,26013
1979-05-28,precip,0.0,5,1979,26013
1979-05-29,precip,0.0,5,1979,26013
1979-05-30,precip,0.0,5,1979,26013
1979-05-31,precip,0.0,5,1979,26013
1979-06-01,precip,0.0,6,1979,26013
1979-06-02,precip,0.0,6,1979,26013
1979-06-03,precip,0.0,6,1979,26013
1979-06-04,precip,17.0,6,1979,26013
1979-06-05,precip,3.0,6,1979,26013
1979-06-06,precip,0.0,6,1979,26013
1979-06-07,precip,0.0,6,1979,26013
1979-06-08,precip,0.0,6,1979,26013
1979-06-09,precip,0.0,6,1979,26013
1979-06-10,precip,0.0,6,1979,26013
1979-06-11,precip,0.0,6,1979,26013
1979-06-12,precip,0.0,6,1979,26013
1979-06-13,precip,0.0,6,1979,26013
1979-06-14,precip,0.0,6,1979,26013
1979-06-15,precip,0.0,6,1979,26013
1979-06-16,precip,0.0,6,1979,26013
1979-06-17,precip,0.0,6,1979,26013
1979-06-18,precip,0.0,6,1979,26013
1979-06-19,precip,0.0,6,1979,26013
1979-06-20,precip,0.0,6,1979,26013
1979-06-21,precip,0.0,6,1979,26013
1979-06-22,precip,0.0,6,1979,26013
1979-06-23,precip,0.0,6,1979,26013
1979-06-24,precip,0.0,6,1979,26013
1979-06-25,precip,0.0,6,1979,26013
1979-06-26,precip,0.0,6,1979,26013
1979-06-27,precip,0.0,6,1979,26013
1979-06-28,precip,0.0,6,1979,26013
1979-06-29,precip,0.0,6,1979,26013
1979-06-30,precip,0.0,6,1979,26013
1979-07-01,precip,10.0,7,1979,26013
1979-07-02,precip,0.0,7,1979,26013
1979-07-03,precip,0.0,7,1979,26013
1979-07-04,precip,0.0,7,1979,26013
1979-07-05,precip,0.0,7,1979,26013
1979-07-06,precip,0.0,7,1979,26013
1979-07-07,precip,0.0,7,1979,26013
1979-07-08,precip,0.0,7,1979,26013
1979-07-09,precip,0.0,7,1979,26013
1979-07-10,precip,0.0,7,1979,26013
1979-07-11,precip,0.0,7,1979,26013
1979-07-12,precip,0.0,7,1979,26013
1979-07-13,precip,0.0,7,1979,26013
1979-07-14,precip,10.0,7,1979,26013
1979-07-15,precip,0.0,7,1979,26013
1979-07-16,precip,15.0,7,1979,26013
1979-07-17,precip,10.0,7,1979,26013
1979-07-18,precip,40.0,7,1979,26013
1979-07-19,precip,30.0,7,1979,26013
1979-07-20,precip,0.0,7,1979,26013
1979-07-21,precip,0.0,7,1979,26013
1979-07-22,precip,0.0,7,1979,26013
1979-07-23,precip,0.0,7,1979,26013
1979-07-24,precip,0.0,7,1979,26013
1979-07-25,precip,0.0,7,1979,26013
1979-07-26,precip,20.0,7,1979,26013
1979-07-27,precip,5.0,7,1979,26013
1979-07-28,precip,0.0,7,1979,26013
1979-07-29,precip,0.0,7,1979,26013
1979-07-30,precip,0.0,7,1979,26013
1979-07-31,precip,0.0,7,1979,26013
1980-08-02,precip,5.0,8,1980,26013
1980-08-03,precip,17.5,8,1980,26013
1980-08-04,precip,8.5,8,1980,26013
1980-08-05,precip,0.0,8,1980,26013
1980-08-06,precip,0.0,8,1980,26013
1980-08-07,precip,1.0,8,1980,26013
1980-08-08,precip,0.0,8,1980,26013
1980-08-09,precip,1.3,8,1980,26013
1980-08-10,precip,0.0,8,1980,26013
1980-08-11,precip,0.0,8,1980,26013
1980-08-12,precip,38.0,8,1980,26013
1980-08-13,precip,2.0,8,1980,26013
1980-08-14,precip,3.0,8,1980,26013
1980-08-15,precip,0.0,8,1980,26013
1980-08-16,precip,0.0,8,1980,26013
1980-08-17,precip,0.0,8,1980,26013
1980-08-18,precip,0.0,8,1980,26013
1980-08-19,precip,0.0,8,1980,26013
1980-08-20,precip,0.0,8,1980,26013
1980-08-21,precip,0.0,8,1980,26013
1980-08-22,precip,4.0,8,1980,26013
1980-08-23,precip,4.5,8,1980,26013
1980-08-24,precip,6.0,8,1980,26013
1980-08-25,precip,0.0,8,1980,26013
1980-08-26,precip,6.0,8,1980,26013
1980-08-27,precip,0.0,8,1980,26013
1980-08-28,precip,0.0,8,1980,26013
1980-08-29,precip,0.0,8,1980,26013
1980-08-30,precip,0.0,8,1980,26013
1980-08-31,precip,0.0,8,1980,26013
1980-09-02,precip,0.0,9,1980,26013
1980-09-03,precip,5.5,9,1980,26013
1980-09-04,precip,0.0,9,1980,26013
1980-09-05,precip,9.2,9,1980,26013
1980-09-06,precip,0.0,9,1980,26013
1980-09-07,precip,0.0,9,1980,26013
1980-09-08,precip,0.0,9,1980,26013
1980-09-09,precip,0.0,9,1980,26013
1980-09-10,precip,0.0,9,1980,26013
1980-09-11,precip,0.0,9,1980,26013
1980-09-12,precip,0.0,9,1980,26013
1980-09-13,precip,0.0,9,1980,26013
1980-09-14,precip,0.0,9,1980,26013
1980-09-15,precip,0.0,9,1980,26013
1980-09-16,precip,0.0,9,1980,26013
1980-09-17,precip,0.0,9,1980,26013
1980-09-18,precip,0.0,9,1980,26013
1980-09-19,precip,0.0,9,1980,26013
1980-09-20,precip,0.0,9,1980,26013
1980-09-21,precip,0.0,9,1980,26013
1980-09-22,precip,0.0,9,1980,26013
1980-09-23,precip,0.0,9,1980,26013
1980-09-24,precip,0.0,9,1980,26013
1980-09-25,precip,10.5,9,1980,26013
1980-09-26,precip,0.0,9,1980,26013
1980-09-27,precip,0.0,9,1980,26013
1980-09-28,precip,0.0,9,1980,26013
1980-09-29,precip,0.0,9,1980,26013
1980-10-01,precip,0.0,10,1980,26013
1980-10-02,precip,0.0,10,1980,26013
1980-10-03,precip,0.0,10,1980,26013
1980-10-04,precip,0.0,10,1980,26013
1980-10-05,precip,0.0,10,1980,26013
1980-10-06,precip,0.0,10,1980,26013
1980-10-07,precip,0.0,10,1980,26013
1980-10-08,precip,0.0,10,1980,26013
1980-10-09,precip,0.0,10,1980,26013
1980-10-10,precip,0.0,10,1980,26013
1980-10-11,precip,0.0,10,1980,26013
1980-10-12,precip,0.0,10,1980,26013
1980-10-13,precip,0.0,10,1980,26013
1980-10-14,precip,0.0,10,1980,26013
1980-10-15,precip,0.0,10,1980,26013
1980-10-16,precip,0.0,10,1980,26013
1980-10-17,precip,0.0,10,1980,26013
1980-10-18,precip,0.0,10,1980,26013
1980-10-19,precip,0.0,10,1980,26013
1980-10-20,precip,0.0,10,1980,26013
1980-10-22,precip,0.0,10,1980,26013
1980-10-23,precip,0.0,10,1980,26013
1980-10-26,precip,0.0,10,1980,26013
1980-10-27,precip,0.0,10,1980,26013
1980-10-28,precip,0.0,10,1980,26013
1980-10-29,precip,0.0,10,1980,26013
1980-10-30,precip,0.0,10,1980,26013
1980-10-31,precip,0.0,10,1980,26013
1980-11-01,precip,0.0,11,1980,26013
1980-11-02,precip,0.0,11,1980,26013
1980-11-03,precip,0.0,11,1980,26013
1980-11-04,precip,0.0,11,1980,26013
1980-11-05,precip,0.0,11,1980,26013
1980-11-06,precip,0.0,11,1980,26013
1980-11-07,precip,0.0,11,1980,26013
1980-11-08,precip,0.0,11,1980,26013
1980-11-09,precip,0.0,11,1980,26013
1980-11-10,precip,0.0,11,1980,26013
1980-11-11,precip,0.0,11,1980,26013
1980-11-12,precip,0.0,11,1980,26013
1980-11-13,precip,0.0,11,1980,26013
1980-11-14,precip,0.0,11,1980,26013
1980-11-15,precip,0.0,11,1980,26013
1980-11-16,precip,0.0,11,1980,26013
1980-11-17,precip,0.0,11,1980,26013
1980-11-18,precip,0.0,11,1980,26013
1980-11-19,precip,0.0,11,1980,26013
1980-11-20,precip,0.0,11,1980,26013
1980-11-21,precip,0.0,11,1980,26013
1980-11-22,precip,0.0,11,1980,26013
1980-11-23,precip,0.0,11,1980,26013
1980-11-24,precip,0.0,11,1980,26013
1980-11-25,precip,0.0,11,1980,26013
1980-11-26,precip,0.0,11,1980,26013
1980-11-27,precip,0.0,11,1980,26013
1980-11-28,precip,0.0,11,1980,26013
1980-11-29,precip,0.0,11,1980,26013
1980-11-30,precip,0.0,11,1980,26013
1981-06-01,precip,0.0,6,1981,26013
1981-06-02,precip,0.0,6,1981,26013
1981-06-03,precip,0.0,6,1981,26013
1981-06-04,precip,0.0,6,1981,26013
1981-06-05,precip,0.0,6,1981,26013
1981-06-06,precip,0.0,6,1981,26013
1981-06-07,precip,0.0,6,1981,26013
1981-06-08,precip,0.0,6,1981,26013
1981-06-09,precip,0.0,6,1981,26013
1981-06-10,precip,0.0,6,1981,26013
1981-06-11,precip,0.0,6,1981,26013
1981-06-12,precip,0.0,6,1981,26013
1981-06-13,precip,0.0,6,1981,26013
1981-06-14,precip,0.0,6,1981,26013
1981-06-15,precip,0.0,6,1981,26013
1981-06-16,precip,0.0,6,1981,26013
1981-06-17,precip,0.0,6,1981,26013
1981-06-18,precip,0.0,6,1981,26013
1981-06-19,precip,0.0,6,1981,26013
1981-06-20,precip,0.0,6,1981,26013
1981-06-21,precip,0.0,6,1981,26013
1981-06-22,precip,0.0,6,1981,26013
1981-06-23,precip,13.5,6,1981,26013
1981-06-24,precip,0.0,6,1981,26013
1981-06-25,precip,0.0,6,1981,26013
1981-06-26,precip,0.0,6,1981,26013
1981-06-27,precip,0.0,6,1981,26013
1981-06-28,precip,4.2,6,1981,26013
1981-06-29,precip,2.1,6,1981,26013
1981-06-30,precip,7.2,6,1981,26013
1981-07-01,precip,1.5,7,1981,26013
1981-07-02,precip,0.0,7,1981,26013
1981-07-03,precip,5.1,7,1981,26013
1981-07-04,precip,0.0,7,1981,26013
1981-07-05,precip,0.0,7,1981,26013
1981-07-06,precip,0.0,7,1981,26013
1981-07-07,precip,4.5,7,1981,26013
1981-07-08,precip,0.0,7,1981,26013
1981-07-09,precip,1.2,7,1981,26013
1981-07-10,precip,10.9,7,1981,26013
1981-07-11,precip,0.0,7,1981,26013
1981-07-12,precip,0.0,7,1981,26013
1981-07-13,precip,4.5,7,1981,26013
1981-07-14,precip,0.0,7,1981,26013
1981-07-15,precip,2.5,7,1981,26013
1981-07-16,precip,8.7,7,1981,26013
1981-07-17,precip,3.0,7,1981,26013
1981-07-18,precip,0.0,7,1981,26013
1981-07-19,precip,5.5,7,1981,26013
1981-07-20,precip,0.0,7,1981,26013
1981-07-21,precip,0.0,7,1981,26013
1981-07-22,precip,0.0,7,1981,26013
1981-07-23,precip,0.0,7,1981,26013
1981-07-24,precip,0.0,7,1981,26013
1981-07-25,precip,0.0,7,1981,26013
1981-07-26,precip,0.0,7,1981,26013
1981-07-27,precip,0.0,7,1981,26013
1981-07-28,precip,8.5,7,1981,26013
1981-07-29,precip,8.7,7,1981,26013
1981-07-30,precip,0.0,7,1981,26013
1981-07-31,precip,0.0,7,1981,26013
1981-08-01,precip,0.0,8,1981,26013
1981-08-02,precip,0.0,8,1981,26013
1981-08-03,precip,0.0,8,1981,26013
1981-08-04,precip,0.0,8,1981,26013
1981-08-05,precip,4.4,8,1981,26013
1981-08-06,precip,2.9,8,1981,26013
1981-08-07,precip,0.0,8,1981,26013
1981-08-08,precip,0.0,8,1981,26013
1981-08-09,precip,0.0,8,1981,26013
1981-08-10,precip,0.0,8,1981,26013
1981-08-11,precip,9.0,8,1981,26013
1981-08-12,precip,0.0,8,1981,26013
1981-08-13,precip,4.0,8,1981,26013
1981-08-14,precip,0.0,8,1981,26013
1981-08-15,precip,0.0,8,1981,26013
1981-08-16,precip,0.0,8,1981,26013
1981-08-17,precip,0.0,8,1981,26013
1981-08-18,precip,0.0,8,1981,26013
1981-08-19,precip,0.0,8,1981,26013
1981-08-20,precip,0.0,8,1981,26013
1981-08-21,precip,0.0,8,1981,26013
1981-08-22,precip,7.2,8,1981,26013
1981-08-23,precip,0.0,8,1981,26013
1981-08-24,precip,0.0,8,1981,26013
1981-08-25,precip,0.0,8,1981,26013
1981-08-26,precip,0.0,8,1981,26013
1981-08-27,precip,0.0,8,1981,26013
1981-08-28,precip,0.0,8,1981,26013
1981-08-29,precip,9.0,8,1981,26013
1981-08-30,precip,0.0,8,1981,26013
1981-08-31,precip,0.0,8,1981,26013
1981-09-01,precip,0.0,9,1981,26013
1981-09-02,precip,0.0,9,1981,26013
1981-09-03,precip,0.0,9,1981,26013
1981-09-04,precip,0.0,9,1981,26013
1981-09-05,precip,0.0,9,1981,26013
1981-09-06,precip,0.0,9,1981,26013
1981-09-07,precip,0.0,9,1981,26013
1981-09-08,precip,0.0,9,1981,26013
1981-09-09,precip,0.0,9,1981,26013
1981-09-10,precip,0.0,9,1981,26013
1981-09-11,precip,0.0,9,1981,26013
1981-09-12,precip,0.0,9,1981,26013
1981-09-13,precip,0.0,9,1981,26013
1981-09-14,precip,0.0,9,1981,26013
1981-09-15,precip,0.0,9,1981,26013
1981-09-16,precip,0.0,9,1981,26013
1981-09-17,precip,2.7,9,1981,26013
1981-09-18,precip,0.0,9,1981,26013
1981-09-19,precip,1.8,9,1981,26013
1981-09-20,precip,0.0,9,1981,26013
1981-09-21,precip,0.0,9,1981,26013
1981-09-22,precip,0.0,9,1981,26013
1981-09-23,precip,0.0,9,1981,26013
1981-09-24,precip,0.0,9,1981,26013
1981-09-25,precip,0.0,9,1981,26013
1981-09-26,precip,0.0,9,1981,26013
1981-09-27,precip,0.0,9,1981,26013
1981-09-28,precip,0.0,9,1981,26013
1981-09-29,precip,0.0,9,1981,26013
1981-09-30,precip,0.0,9,1981,26013
1981-10-01,precip,0.0,10,1981,26013
1981-10-02,precip,5.0,10,1981,26013
1981-10-03,precip,0.0,10,1981,26013
1981-10-04,precip,0.0,10,1981,26013
1981-10-05,precip,0.0,10,1981,26013
1981-10-06,precip,0.0,10,1981,26013
1981-10-07,precip,9.0,10,1981,26013
1981-10-08,precip,0.0,10,1981,26013
1981-10-09,precip,0.0,10,1981,26013
1981-10-10,precip,0.0,10,1981,26013
1981-10-11,precip,0.0,10,1981,26013
1981-10-12,precip,0.0,10,1981,26013
1981-10-13,precip,0.0,10,1981,26013
1981-10-14,precip,0.0,10,1981,26013
1981-10-15,precip,1.0,10,1981,26013
1981-10-16,precip,0.0,10,1981,26013
1981-10-17,precip,0.0,10,1981,26013
1981-10-18,precip,0.0,10,1981,26013
1981-10-19,precip,0.0,10,1981,26013
1981-10-20,precip,0.0,10,1981,26013
1981-10-21,precip,0.0,10,1981,26013
1981-10-22,precip,0.0,10,1981,26013
1981-10-23,precip,0.0,10,1981,26013
1981-10-24,precip,9.0,10,1981,26013
1981-10-25,precip,0.0,10,1981,26013
1981-10-26,precip,0.0,10,1981,26013
1981-10-27,precip,0.0,10,1981,26013
1981-10-28,precip,0.0,10,1981,26013
1981-10-29,precip,0.0,10,1981,26013
1981-10-30,precip,0.0,10,1981,26013
1981-10-31,precip,0.0,10,1981,26013
1982-01-01,precip,0.0,1,1982,26013
1982-01-02,precip,0.0,1,1982,26013
1982-01-03,precip,0.0,1,1982,26013
1982-01-04,precip,0.0,1,1982,26013
1982-01-05,precip,0.0,1,1982,26013
1982-01-06,precip,0.0,1,1982,26013
1982-01-07,precip,0.0,1,1982,26013
1982-01-08,precip,0.0,1,1982,26013
1982-01-09,precip,0.0,1,1982,26013
1982-01-10,precip,0.0,1,1982,26013
1982-01-11,precip,0.0,1,1982,26013
1982-01-12,precip,0.0,1,1982,26013
1982-01-13,precip,0.0,1,1982,26013
1982-01-14,precip,0.0,1,1982,26013
1982-01-15,precip,0.0,1,1982,26013
1982-01-16,precip,0.0,1,1982,26013
1982-01-17,precip,0.0,1,1982,26013
1982-01-18,precip,0.0,1,1982,26013
1982-01-19,precip,0.0,1,1982,26013
1982-01-20,precip,0.0,1,1982,26013
1982-01-21,precip,0.0,1,1982,26013
1982-01-22,precip,0.0,1,1982,26013
1982-01-23,precip,0.0,1,1982,26013
1982-01-24,precip,0.0,1,1982,26013
1982-01-25,precip,0.0,1,1982,26013
1982-01-26,precip,0.0,1,1982,26013
1982-01-27,precip,0.0,1,1982,26013
1982-01-28,precip,0.0,1,1982,26013
1982-01-29,precip,0.0,1,1982,26013
1982-01-30,precip,0.0,1,1982,26013
1982-01-31,precip,0.0,1,1982,26013
1982-02-01,precip,0.0,2,1982,26013
1982-02-02,precip,0.0,2,1982,26013
1982-02-03,precip,0.0,2,1982,26013
1982-02-04,precip,0.0,2,1982,26013
1982-02-05,precip,0.0,2,1982,26013
1982-02-06,precip,0.0,2,1982,26013
1982-02-07,precip,0.0,2,1982,26013
1982-02-08,precip,0.0,2,1982,26013
1982-02-09,precip,0.0,2,1982,26013
1982-02-10,precip,0.0,2,1982,26013
1982-02-11,precip,0.0,2,1982,26013
1982-02-12,precip,0.0,2,1982,26013
1982-02-13,precip,0.0,2,1982,26013
1982-02-14,precip,0.0,2,1982,26013
1982-02-15,precip,0.0,2,1982,26013
1982-02-16,precip,0.0,2,1982,26013
1982-02-17,precip,0.0,2,1982,26013
1982-02-18,precip,0.0,2,1982,26013
1982-02-19,precip,0.0,2,1982,26013
1982-02-20,precip,0.0,2,1982,26013
1982-02-21,precip,0.0,2,1982,26013
1982-02-22,precip,0.0,2,1982,26013
1982-02-23,precip,0.0,2,1982,26013
1982-02-24,precip,0.0,2,1982,26013
1982-02-25,precip,0.0,2,1982,26013
1982-02-26,precip,0.0,2,1982,26013
1982-02-27,precip,0.0,2,1982,26013
1982-02-28,precip,0.0,2,1982,26013
1982-03-01,precip,0.0,3,1982,26013
1982-03-02,precip,0.0,3,1982,26013
1982-03-03,precip,0.0,3,1982,26013
1982-03-04,precip,0.0,3,1982,26013
1982-03-05,precip,0.0,3,1982,26013
1982-03-06,precip,0.0,3,1982,26013
1982-03-07,precip,0.0,3,1982,26013
1982-03-08,precip,0.0,3,1982,26013
1982-03-09,precip,0.0,3,1982,26013
